ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI32393,jeff_shergalis,CHUCKNORRIS,04/20/2011,13:09:54,,
ELI32394,steve_kurth,HAWKEYE,04/20/2011,13:12:26,,
ELI32395,jeff_shergalis,CHUCKNORRIS,04/20/2011,14:42:22,,
ELI32396,william_parr,PARRDEV,04/20/2011,14:54:36,,
ELI32397,william_parr,PARRDEV,04/20/2011,15:29:33,,
ELI32398,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32399,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32400,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32401,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32402,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32403,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32404,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32405,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32406,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32407,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32408,william_parr,PARRDEV,04/20/2011,15:42:51,,
ELI32409,william_parr,PARRDEV,04/20/2011,15:56:13,,
ELI32410,william_parr,PARRDEV,04/20/2011,15:58:59,,
ELI32411,jeff_shergalis,CHUCKNORRIS,04/21/2011,09:40:54,,
ELI32412,jeff_shergalis,CHUCKNORRIS,04/21/2011,09:40:54,,
ELI32413,jeff_shergalis,CHUCKNORRIS,04/21/2011,09:40:54,,
ELI32414,jeff_shergalis,CHUCKNORRIS,04/21/2011,13:33:18,,
ELI32415,jeff_shergalis,CHUCKNORRIS,04/21/2011,13:33:18,,
ELI32416,jeff_shergalis,CHUCKNORRIS,04/21/2011,13:56:11,,
ELI32417,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32418,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32419,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32420,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32421,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32422,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32423,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32424,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32425,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32426,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32427,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32428,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32429,william_parr,PARRDEV,04/21/2011,15:19:46,,
ELI32430,jeff_shergalis,CHUCKNORRIS,04/22/2011,07:21:35,,
ELI32431,jeff_shergalis,CHUCKNORRIS,04/22/2011,07:28:13,,
ELI32432,jeff_shergalis,CHUCKNORRIS,04/22/2011,08:50:27,,
ELI32433,steve_kurth,HAWKEYE,04/22/2011,09:57:38,,
ELI32434,william_parr,PARRDEV,04/22/2011,10:20:32,,
ELI32435,william_parr,PARRDEV,04/22/2011,11:08:37,,
ELI32436,william_parr,PARRDEV,04/22/2011,11:19:17,,
ELI32437,jeff_shergalis,CHUCKNORRIS,04/22/2011,12:20:22,,
ELI32438,jeff_shergalis,CHUCKNORRIS,04/22/2011,13:00:48,,
ELI32439,jeff_shergalis,CHUCKNORRIS,04/22/2011,13:24:12,,
ELI32440,jeff_shergalis,CHUCKNORRIS,04/25/2011,07:18:03,,
ELI32441,jeff_shergalis,CHUCKNORRIS,04/25/2011,09:50:17,,
ELI32442,william_parr,PARRDEV,04/25/2011,15:48:47,,
ELI32443,william_parr,PARRDEV,04/26/2011,09:18:14,,
ELI32444,jeff_shergalis,CHUCKNORRIS,04/26/2011,13:10:06,,
ELI32445,jeff_shergalis,CHUCKNORRIS,04/26/2011,13:11:16,,
ELI32446,jeff_shergalis,CHUCKNORRIS,04/26/2011,14:30:36,,
ELI32447,jeff_shergalis,CHUCKNORRIS,04/26/2011,14:35:46,,
ELI32448,jeff_shergalis,CHUCKNORRIS,04/26/2011,15:33:05,,
ELI32449,jeff_shergalis,CHUCKNORRIS,04/26/2011,15:51:20,,
ELI32450,william_parr,PARRDEV,04/27/2011,08:05:11,,
ELI32451,jeff_shergalis,CHUCKNORRIS,04/27/2011,08:07:22,,
ELI32452,jeff_shergalis,CHUCKNORRIS,04/27/2011,08:07:22,,
ELI32453,william_parr,PARRDEV,04/27/2011,08:09:12,,
ELI32454,jeff_shergalis,CHUCKNORRIS,04/27/2011,09:26:39,,
ELI32455,jeff_shergalis,CHUCKNORRIS,04/27/2011,09:27:27,,
ELI32456,jeff_shergalis,CHUCKNORRIS,04/27/2011,12:33:27,,
ELI32457,jeff_shergalis,CHUCKNORRIS,04/27/2011,16:07:01,,
ELI32458,jeff_shergalis,CHUCKNORRIS,04/27/2011,16:07:01,,
ELI32459,jeff_shergalis,CHUCKNORRIS,04/27/2011,16:07:01,,
ELI32460,jeff_shergalis,CHUCKNORRIS,04/27/2011,16:12:21,,
ELI32461,jeff_shergalis,CHUCKNORRIS,04/28/2011,10:14:17,,
ELI32462,jeff_shergalis,CHUCKNORRIS,04/28/2011,10:16:09,,
ELI32463,jeff_shergalis,CHUCKNORRIS,04/28/2011,11:26:31,,
ELI32464,jeff_shergalis,CHUCKNORRIS,04/28/2011,12:18:22,,
ELI32465,jeff_shergalis,CHUCKNORRIS,04/28/2011,13:03:14,,
ELI32466,jeff_shergalis,CHUCKNORRIS,04/28/2011,13:30:24,,
ELI32467,jeff_shergalis,CHUCKNORRIS,04/28/2011,15:28:17,,
ELI32468,jeff_shergalis,CHUCKNORRIS,04/28/2011,15:31:23,,
ELI32469,jeff_shergalis,CHUCKNORRIS,04/28/2011,15:31:23,,
